Commodity,State,Time,Total Value ($US)
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc",Maine,2014,"201,846"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc",Maine,2015,"310,357"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc",Maine,2016 through November,"310,873"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc",Massachusetts,2009,"4,617"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc",Massachusetts,2010,"106,940"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc",Massachusetts,2011,"13,260"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc",Massachusetts,2012,"73,383"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc",Massachusetts,2013,"85,861"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc",Massachusetts,2014,"707,361"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc",Massachusetts,2015,"849,336"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc",Massachusetts,2016 through November,"752,326"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc",New Hampshire,2008,"275,328"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc",New Hampshire,2009,"136,082"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc",Vermont,2008,"19,384"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc",Vermont,2009,"4,846"
"12 Oil Seeds Etc.; Misc Grain, Seed, Fruit, Plant Etc",Vermont,2012,"30,960"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract",All States,2008,"45,268,699"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract",All States,2009,"42,698,309"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract",All States,2010,"39,825,078"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract",All States,2011,"42,231,228"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract",All States,2012,"44,725,553"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract",All States,2013,"53,094,223"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract",All States,2014,"62,617,359"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract",All States,2015,"65,222,656"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract",All States,2016 through November,"60,331,335"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract",Connecticut,2008,"51,070"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract",Connecticut,2009,"74,000"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract",Connecticut,2010,"74,400"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract",Connecticut,2011,"81,200"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract",Connecticut,2012,"103,600"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract",Connecticut,2013,"90,668"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract",Connecticut,2014,"76,676"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract",Connecticut,2015,"118,009"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract",Connecticut,2016 through November,"173,362"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract",Massachusetts,2014,"3,800"
"13 Lac; Gums, Resins & Other Vegetable Sap & Extract",New Hampshire,2012,"9,692"
14 Vegetable Plaiting Materials & Products Nesoi,All States,2008,"29,045,449"
14 Vegetable Plaiting Materials & Products Nesoi,All States,2009,"26,323,772"
14 Vegetable Plaiting Materials & Products Nesoi,All States,2010,"29,467,262"
14 Vegetable Plaiting Materials & Products Nesoi,All States,2011,"29,719,234"
14 Vegetable Plaiting Materials & Products Nesoi,All States,2012,"30,593,333"
14 Vegetable Plaiting Materials & Products Nesoi,All States,2013,"30,605,366"
14 Vegetable Plaiting Materials & Products Nesoi,All States,2014,"38,968,221"
14 Vegetable Plaiting Materials & Products Nesoi,All States,2015,"43,620,057"
14 Vegetable Plaiting Materials & Products Nesoi,All States,2016 through November,"38,900,525"
14 Vegetable Plaiting Materials & Products Nesoi,Massachusetts,2012,"336,348"
14 Vegetable Plaiting Materials & Products Nesoi,Massachusetts,2013,"327,457"
14 Vegetable Plaiting Materials & Products Nesoi,Massachusetts,2014,"220,060"
14 Vegetable Plaiting Materials & Products Nesoi,Massachusetts,2015,"483,062"
14 Vegetable Plaiting Materials & Products Nesoi,Massachusetts,2016 through November,"132,547"
14 Vegetable Plaiting Materials & Products Nesoi,Vermont,2008,"15,208"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",All States,2008,"95,383,271"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",All States,2009,"71,329,416"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",All States,2010,"74,565,565"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",All States,2011,"104,137,507"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",All States,2012,"122,932,305"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",All States,2013,"124,967,289"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",All States,2014,"127,279,554"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",All States,2015,"125,412,430"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",All States,2016 through November,"132,503,389"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",Connecticut,2008,"2,946,134"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",Connecticut,2009,"2,647,221"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",Connecticut,2010,"2,988,611"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",Connecticut,2011,"2,892,661"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",Connecticut,2012,"2,916,986"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",Connecticut,2013,"2,893,860"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",Connecticut,2014,"3,092,009"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",Connecticut,2015,"2,718,267"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",Connecticut,2016 through November,"2,012,780"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",Maine,2008,"2,772"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",Massachusetts,2008,"382,879"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",Massachusetts,2009,"403,182"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",Massachusetts,2010,"583,737"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",Massachusetts,2011,"1,043,746"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",Massachusetts,2012,"1,098,362"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",Massachusetts,2013,"700,073"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",Massachusetts,2014,"792,506"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",Massachusetts,2015,"822,661"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",Massachusetts,2016 through November,"806,454"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",Rhode Island,2013,"75,600"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",Rhode Island,2015,"550,200"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",Rhode Island,2016 through November,"445,918"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",Vermont,2010,"6,345"
"15 Animal Or Vegetable Fats, Oils Etc. & Waxes",Vermont,2016 through November,"13,479"
"16 Edible Preparations Of Meat, Fish, Crustaceans Etc",All States,2008,"95,580,497"
"16 Edible Preparations Of Meat, Fish, Crustaceans Etc",All States,2009,"69,244,842"
"16 Edible Preparations Of Meat, Fish, Crustaceans Etc",All States,2010,"64,009,077"
"16 Edible Preparations Of Meat, Fish, Crustaceans Etc",All States,2011,"70,100,342"
"16 Edible Preparations Of Meat, Fish, Crustaceans Etc",All States,2012,"81,708,871"
"16 Edible Preparations Of Meat, Fish, Crustaceans Etc",All States,2013,"77,302,159"
"16 Edible Preparations Of Meat, Fish, Crustaceans Etc",All States,2014,"97,701,290"
"16 Edible Preparations Of Meat, Fish, Crustaceans Etc",All States,2015,"96,702,455"
"16 Edible Preparations Of Meat, Fish, Crustaceans Etc",All States,2016 through November,"77,811,663"
17 Sugars And Sugar Confectionary,All States,2008,"800,719,309"
17 Sugars And Sugar Confectionary,All States,2009,"898,484,800"
17 Sugars And Sugar Confectionary,All States,2010,"1,156,239,594"
17 Sugars And Sugar Confectionary,All States,2011,"1,730,105,245"
17 Sugars And Sugar Confectionary,All States,2012,"1,332,432,859"
17 Sugars And Sugar Confectionary,All States,2013,"1,674,430,170"
17 Sugars And Sugar Confectionary,All States,2014,"1,363,894,448"
17 Sugars And Sugar Confectionary,All States,2015,"1,413,148,101"
17 Sugars And Sugar Confectionary,All States,2016 through November,"1,281,090,194"
17 Sugars And Sugar Confectionary,Connecticut,2008,"65,791,000"
17 Sugars And Sugar Confectionary,Connecticut,2009,"67,111,249"
17 Sugars And Sugar Confectionary,Connecticut,2010,"105,132,658"
17 Sugars And Sugar Confectionary,Connecticut,2011,"133,773,034"
17 Sugars And Sugar Confectionary,Connecticut,2012,"121,459,525"
17 Sugars And Sugar Confectionary,Connecticut,2013,"62,173,104"
17 Sugars And Sugar Confectionary,Connecticut,2014,"79,833,379"
17 Sugars And Sugar Confectionary,Connecticut,2015,"40,102,212"
17 Sugars And Sugar Confectionary,Connecticut,2016 through November,"71,179,834"
17 Sugars And Sugar Confectionary,Maine,2012,"34,937"
17 Sugars And Sugar Confectionary,Massachusetts,2008,"43,400"
17 Sugars And Sugar Confectionary,Massachusetts,2009,"262,630"
17 Sugars And Sugar Confectionary,Massachusetts,2010,"877,704"
17 Sugars And Sugar Confectionary,Massachusetts,2011,"243,213"
17 Sugars And Sugar Confectionary,Massachusetts,2012,"65,488"
17 Sugars And Sugar Confectionary,Massachusetts,2013,"131,211"
17 Sugars And Sugar Confectionary,Massachusetts,2014,"380,568"
17 Sugars And Sugar Confectionary,Massachusetts,2015,"173,863"
17 Sugars And Sugar Confectionary,Massachusetts,2016 through November,"139,291"
17 Sugars And Sugar Confectionary,New Hampshire,2012,"97,400"
17 Sugars And Sugar Confectionary,Rhode Island,2012,"53,914"
17 Sugars And Sugar Confectionary,Rhode Island,2013,"83,165"
17 Sugars And Sugar Confectionary,Rhode Island,2014,"152,065"
17 Sugars And Sugar Confectionary,Rhode Island,2015,"57,667"
17 Sugars And Sugar Confectionary,Vermont,2009,"6,868,764"
17 Sugars And Sugar Confectionary,Vermont,2012,"41,667"
17 Sugars And Sugar Confectionary,Vermont,2013,"250,002"
17 Sugars And Sugar Confectionary,Vermont,2016 through November,"1,139,375"
18 Cocoa And Cocoa Preparations,All States,2008,"215,070,612"
18 Cocoa And Cocoa Preparations,All States,2009,"355,175,691"
18 Cocoa And Cocoa Preparations,All States,2010,"454,217,243"
18 Cocoa And Cocoa Preparations,All States,2011,"532,885,085"
18 Cocoa And Cocoa Preparations,All States,2012,"514,979,618"
18 Cocoa And Cocoa Preparations,All States,2013,"499,374,658"
18 Cocoa And Cocoa Preparations,All States,2014,"479,174,659"
18 Cocoa And Cocoa Preparations,All States,2015,"501,604,754"
18 Cocoa And Cocoa Preparations,All States,2016 through November,"480,116,251"
18 Cocoa And Cocoa Preparations,Connecticut,2008,"91,760"
18 Cocoa And Cocoa Preparations,Connecticut,2009,"930,950"
18 Cocoa And Cocoa Preparations,Connecticut,2010,"9,916,655"
18 Cocoa And Cocoa Preparations,Connecticut,2011,"7,217,676"
18 Cocoa And Cocoa Preparations,Connecticut,2012,"2,820,471"
18 Cocoa And Cocoa Preparations,Maine,2009,"4,436"
18 Cocoa And Cocoa Preparations,Massachusetts,2008,"616,654"
18 Cocoa And Cocoa Preparations,Massachusetts,2009,"794,163"
18 Cocoa And Cocoa Preparations,Massachusetts,2010,"1,032,272"
18 Cocoa And Cocoa Preparations,Massachusetts,2011,"1,249,580"
18 Cocoa And Cocoa Preparations,Massachusetts,2012,"1,171,801"
18 Cocoa And Cocoa Preparations,Massachusetts,2013,"830,529"
18 Cocoa And Cocoa Preparations,Massachusetts,2016 through November,"603,265"
18 Cocoa And Cocoa Preparations,Rhode Island,2009,"48,649"
18 Cocoa And Cocoa Preparations,Rhode Island,2010,"240,108"
18 Cocoa And Cocoa Preparations,Rhode Island,2011,"260,596"
18 Cocoa And Cocoa Preparations,Rhode Island,2012,"248,427"
18 Cocoa And Cocoa Preparations,Rhode Island,2013,"194,665"
18 Cocoa And Cocoa Preparations,Rhode Island,2016 through November,"22,579"
18 Cocoa And Cocoa Preparations,Vermont,2009,"1,519,054"
18 Cocoa And Cocoa Preparations,Vermont,2010,"2,213,254"
18 Cocoa And Cocoa Preparations,Vermont,2011,"5,503,850"
18 Cocoa And Cocoa Preparations,Vermont,2012,"1,304,165"
18 Cocoa And Cocoa Preparations,Vermont,2013,"3,237,707"
18 Cocoa And Cocoa Preparations,Vermont,2014,"1,373,464"
18 Cocoa And Cocoa Preparations,Vermont,2016 through November,"2,390,241"
"19 Prep Cereal, Flour, Starch Or Milk; Bakers Wares",All States,2008,"540,904,310"
"19 Prep Cereal, Flour, Starch Or Milk; Bakers Wares",All States,2009,"605,453,290"
"19 Prep Cereal, Flour, Starch Or Milk; Bakers Wares",All States,2010,"707,458,064"
"19 Prep Cereal, Flour, Starch Or Milk; Bakers Wares",All States,2011,"854,011,869"
"19 Prep Cereal, Flour, Starch Or Milk; Bakers Wares",All States,2012,"892,511,242"
"19 Prep Cereal, Flour, Starch Or Milk; Bakers Wares",All States,2013,"910,873,601"
"19 Prep Cereal, Flour, Starch Or Milk; Bakers Wares",All States,2014,"881,209,542"
"19 Prep Cereal, Flour, Starch Or Milk; Bakers Wares",All States,2015,"1,003,715,794"
"19 Prep Cereal, Flour, Starch Or Milk; Bakers Wares",All States,2016 through November,"1,116,847,691"
"19 Prep Cereal, Flour, Starch Or Milk; Bakers Wares",Connecticut,2008,"109,358"
"19 Prep Cereal, Flour, Starch Or Milk; Bakers Wares",Connecticut,2009,"53,346"
"19 Prep Cereal, Flour, Starch Or Milk; Bakers Wares",Connecticut,2015,"748,440"
"19 Prep Cereal, Flour, Starch Or Milk; Bakers Wares",Connecticut,2016 through November,"24,668"
"19 Prep Cereal, Flour, Starch Or Milk; Bakers Wares",Massachusetts,2012,"29,843"
"19 Prep Cereal, Flour, Starch Or Milk; Bakers Wares",Massachusetts,2013,"371,742"
"19 Prep Cereal, Flour, Starch Or Milk; Bakers Wares",Massachusetts,2014,"166,039"
"19 Prep Cereal, Flour, Starch Or Milk; Bakers Wares",Massachusetts,2015,"1,274,886"
"19 Prep Cereal, Flour, Starch Or Milk; Bakers Wares",Massachusetts,2016 through November,"176,521"
"19 Prep Cereal, Flour, Starch Or Milk; Bakers Wares",New Hampshire,2008,"57,226"
"19 Prep Cereal, Flour, Starch Or Milk; Bakers Wares",New Hampshire,2014,"7,076"
"19 Prep Cereal, Flour, Starch Or Milk; Bakers Wares",New Hampshire,2016 through November,"57,773"
"19 Prep Cereal, Flour, Starch Or Milk; Bakers Wares",Rhode Island,2015,"818,123"
"20 Prep Vegetables, Fruit, Nuts Or Other Plant Parts",All States,2008,"636,451,461"
"20 Prep Vegetables, Fruit, Nuts Or Other Plant Parts",All States,2009,"636,608,089"
"20 Prep Vegetables, Fruit, Nuts Or Other Plant Parts",All States,2010,"719,278,689"
"20 Prep Vegetables, Fruit, Nuts Or Other Plant Parts",All States,2011,"831,465,399"
"20 Prep Vegetables, Fruit, Nuts Or Other Plant Parts",All States,2012,"834,060,564"
"20 Prep Vegetables, Fruit, Nuts Or Other Plant Parts",All States,2013,"896,561,685"
"20 Prep Vegetables, Fruit, Nuts Or Other Plant Parts",All States,2014,"961,531,418"
"20 Prep Vegetables, Fruit, Nuts Or Other Plant Parts",All States,2015,"1,059,496,595"
"20 Prep Vegetables, Fruit, Nuts Or Other Plant Parts",All States,2016 through November,"1,054,430,486"
"20 Prep Vegetables, Fruit, Nuts Or Other Plant Parts",Connecticut,2008,"93,182"
"20 Prep Vegetables, Fruit, Nuts Or Other Plant Parts",Connecticut,2010,"4,549"
"20 Prep Vegetables, Fruit, Nuts Or Other Plant Parts",Connecticut,2011,"37,806"
"20 Prep Vegetables, Fruit, Nuts Or Other Plant Parts",Connecticut,2012,"61,852"
"20 Prep Vegetables, Fruit, Nuts Or Other Plant Parts",Connecticut,2015,"1,402,228"
"20 Prep Vegetables, Fruit, Nuts Or Other Plant Parts",Connecticut,2016 through November,"1,360,446"
"20 Prep Vegetables, Fruit, Nuts Or Other Plant Parts",Maine,2012,"5,076"
"20 Prep Vegetables, Fruit, Nuts Or Other Plant Parts",Maine,2014,"54,850"
"20 Prep Vegetables, Fruit, Nuts Or Other Plant Parts",Maine,2016 through November,"27,597"
"20 Prep Vegetables, Fruit, Nuts Or Other Plant Parts",Massachusetts,2008,"73,661"
"20 Prep Vegetables, Fruit, Nuts Or Other Plant Parts",Massachusetts,2011,"75,317"
"20 Prep Vegetables, Fruit, Nuts Or Other Plant Parts",Massachusetts,2012,"1,891,904"
"20 Prep Vegetables, Fruit, Nuts Or Other Plant Parts",Massachusetts,2013,"730,619"
"20 Prep Vegetables, Fruit, Nuts Or Other Plant Parts",Massachusetts,2014,"7,213,793"
"20 Prep Vegetables, Fruit, Nuts Or Other Plant Parts",Massachusetts,2015,"4,785,405"
"20 Prep Vegetables, Fruit, Nuts Or Other Plant Parts",Massachusetts,2016 through November,"6,007,069"
21 Miscellaneous Edible Preparations,All States,2008,"404,693,712"
21 Miscellaneous Edible Preparations,All States,2009,"401,631,161"
21 Miscellaneous Edible Preparations,All States,2010,"467,914,686"
21 Miscellaneous Edible Preparations,All States,2011,"471,655,977"
21 Miscellaneous Edible Preparations,All States,2012,"473,876,026"
21 Miscellaneous Edible Preparations,All States,2013,"522,821,486"
21 Miscellaneous Edible Preparations,All States,2014,"495,477,975"
21 Miscellaneous Edible Preparations,All States,2015,"479,793,936"
21 Miscellaneous Edible Preparations,All States,2016 through November,"447,240,548"
21 Miscellaneous Edible Preparations,Connecticut,2008,"12,431,107"
21 Miscellaneous Edible Preparations,Connecticut,2009,"2,644,739"
21 Miscellaneous Edible Preparations,Connecticut,2010,"244,086"
21 Miscellaneous Edible Preparations,Connecticut,2012,"217,411"
21 Miscellaneous Edible Preparations,Connecticut,2013,"83,473"
21 Miscellaneous Edible Preparations,Connecticut,2014,"8,400"
21 Miscellaneous Edible Preparations,Maine,2014,"8,173"
21 Miscellaneous Edible Preparations,Massachusetts,2008,"12,900"
21 Miscellaneous Edible Preparations,Massachusetts,2010,"44,926"
21 Miscellaneous Edible Preparations,Massachusetts,2011,"106,468"
21 Miscellaneous Edible Preparations,Massachusetts,2012,"1,142,493"
21 Miscellaneous Edible Preparations,Massachusetts,2013,"325,336"
21 Miscellaneous Edible Preparations,Massachusetts,2014,"437,001"
21 Miscellaneous Edible Preparations,Massachusetts,2015,"368,019"
21 Miscellaneous Edible Preparations,Massachusetts,2016 through November,"76,838"
21 Miscellaneous Edible Preparations,New Hampshire,2008,"1,359,433"
21 Miscellaneous Edible Preparations,New Hampshire,2009,"1,465,392"
21 Miscellaneous Edible Preparations,New Hampshire,2010,"1,444,433"
21 Miscellaneous Edible Preparations,New Hampshire,2011,"1,656,165"
21 Miscellaneous Edible Preparations,New Hampshire,2012,"1,785,056"
21 Miscellaneous Edible Preparations,New Hampshire,2013,"1,785,095"
21 Miscellaneous Edible Preparations,New Hampshire,2014,"1,243,704"
21 Miscellaneous Edible Preparations,New Hampshire,2015,"1,316,729"
21 Miscellaneous Edible Preparations,New Hampshire,2016 through November,"1,119,192"
21 Miscellaneous Edible Preparations,Rhode Island,2012,"2,489,132"
21 Miscellaneous Edible Preparations,Rhode Island,2013,"4,593,625"
21 Miscellaneous Edible Preparations,Rhode Island,2014,"4,544,897"
21 Miscellaneous Edible Preparations,Rhode Island,2015,"3,056,652"
21 Miscellaneous Edible Preparations,Vermont,2009,"301,054"
21 Miscellaneous Edible Preparations,Vermont,2011,"57,137"
21 Miscellaneous Edible Preparations,Vermont,2013,"13,766"
21 Miscellaneous Edible Preparations,Vermont,2014,"20,105"
"22 Beverages, Spirits And Vinegar",All States,2008,"2,480,457,158"
"22 Beverages, Spirits And Vinegar",All States,2009,"2,357,346,425"
"22 Beverages, Spirits And Vinegar",All States,2010,"2,588,579,397"
"22 Beverages, Spirits And Vinegar",All States,2011,"2,732,095,349"
"22 Beverages, Spirits And Vinegar",All States,2012,"2,904,941,587"
"22 Beverages, Spirits And Vinegar",All States,2013,"3,080,468,647"
"22 Beverages, Spirits And Vinegar",All States,2014,"3,868,696,543"
"22 Beverages, Spirits And Vinegar",All States,2015,"4,187,888,472"
"22 Beverages, Spirits And Vinegar",All States,2016 through November,"4,251,414,195"
"22 Beverages, Spirits And Vinegar",Connecticut,2008,"2,234,032"
